assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,154043,None,,-1,1,-1,1,0.0,511,208,None,,0,3,-0.5,0.0,0,Ainsley,0.0,0,0,0.0,516,207,13,False,0.0,511,205,0,,None,54,0,0,None,0,,154043.jpg,0.0,0,0,Maitland-Niles,0.1,False,None,a,1,3,0.0,500,202,0,370,115,2194,611,0.0,0.0,Maitland-Niles,0
0,0,8,None,None,0,156074,None,,0,0,-1,1,0.3,275,92,None,,0,2,-0.5,0.0,0,Rob,0.0,2,0,3.8,196,67,14,False,31.4,125,48,90,,None,44,0,0,None,0,,156074.jpg,0.0,0,0,Holding,1.5,False,None,a,1,3,6.0,173,41,0,3464,2101,49659,14900,0.0,0.0,Holding,1
0,0,0,0,0,0,167199,None,,0,0,0,0,0.0,485,196,None,,0,3,0.0,0.0,0,Thomas,0.0,0,0,0.0,490,195,15,False,0.0,485,192,0,Ankle injury - Expected back 11 Sep,2021-08-04T10:30:07.806099Z,50,0,0,None,0,,167199.jpg,0.0,0,0,Partey,0.1,False,None,i,1,3,0.0,466,186,0,278,117,1941,474,0.0,0.0,Partey,0
0,0,24,75,None,0,192895,2,,0,0,0,0,89.1,8,4,None,,0,2,0.4,1.0,1,Kieran,1.0,4,0,16.1,30,6,16,False,28.2,139,57,155,Thigh injury - 75% chance of playing,2021-08-22T23:00:07.798838Z,50,0,0,None,0,,192895.jpg,1.0,0,0,Tierney,6.1,False,None,d,1,3,43.0,47,8,2,21489,4697,154288,81792,0.2,0.4,Tierney,0
0,0,13,None,None,0,195735,1,,-1,1,-2,2,52.2,28,16,1,,0,3,1.5,2.0,2,Nicolas,2.0,4,0,11.4,56,31,17,False,10.2,221,92,180,,None,73,0,0,3,0,,195735.jpg,2.0,0,0,Pépé,2.0,False,None,a,1,3,51.0,43,23,4,7065,2110,121931,30266,0.3,0.5,Pépé,0
0,0,0,None,None,0,198849,None,,0,0,0,0,0.0,398,160,None,,0,3,-0.5,0.0,0,Lucas,0.0,0,0,0.0,409,159,18,False,0.0,402,154,0,,None,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.5,False,None,a,1,3,0.0,363,142,0,5957,2063,9758,3585,0.0,0.0,Torreira,0
0,0,0,0,0,0,205533,None,,0,0,0,0,0.0,535,65,None,,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,539,66,20,False,0.0,535,64,0,Ankle injury - Expected back 11 Sep,2021-08-08T18:00:05.173437Z,55,0,0,None,0,,205533.jpg,0.0,0,0,Nketiah,0.1,False,None,i,1,3,0.0,529,62,0,589,199,3478,902,0.0,0.0,Nketiah,0
0,0,28,None,None,0,209289,None,,0,0,0,0,41.7,50,31,None,,0,3,1.5,2.0,2,Emile,2.0,4,0,12.0,49,28,21,False,22.8,160,57,180,,None,55,0,0,None,0,,209289.jpg,2.0,0,0,Smith Rowe,5.8,False,None,a,1,3,56.0,37,19,4,37679,12152,133570,55445,0.4,0.7,Smith Rowe,0
0,0,12,None,None,0,223340,3,,0,0,-1,1,28.8,80,55,6,,0,3,1.0,1.5,2,Bukayo,1.5,3,0,6.6,123,68,22,False,15.6,189,76,91,,None,64,0,0,None,0,,223340.jpg,1.5,0,0,Saka,9.8,False,None,a,1,3,21.0,104,57,3,25573,7782,374296,119395,0.2,0.5,Saka,0
0,0,0,0,0,0,226597,None,,0,0,0,0,0.0,494,185,None,,0,2,0.0,0.0,0,Gabriel,0.0,0,0,0.0,500,185,23,False,0.0,494,185,0,Knee injury - Expected back 11 Sep,2021-08-04T10:30:07.822243Z,50,0,0,None,0,,226597.jpg,0.0,0,0,Magalhães,0.1,False,None,i,1,3,0.0,481,183,0,260,103,2495,590,0.0,0.0,Gabriel,0
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,426,168,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,437,167,24,False,0.0,432,168,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,395,157,0,0,0,25,4,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,431,170,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,442,169,25,False,0.0,437,166,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,400,154,0,0,0,65,15,0.0,0.0,Guendouzi,0
0,0,16,None,None,0,444145,None,,0,0,0,0,38.4,57,38,None,,0,3,1.5,2.0,2,Gabriel Teodoro,2.0,3,0,6.1,134,72,26,False,9.4,228,95,148,,None,55,0,0,None,0,,444145.jpg,2.0,0,0,Martinelli Silva,0.3,False,None,a,1,3,13.0,129,73,4,4047,1113,9746,3106,0.4,0.7,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,444,172,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,455,171,27,False,0.0,450,172,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,416,162,0,0,0,101,24,0.0,0.0,Saliba,0
0,0,12,25,None,0,198869,None,,0,0,0,0,0.5,265,88,None,,0,2,0.0,0.5,0,Ben,0.5,2,0,1.1,270,93,67,False,10.8,215,90,90,Illness - 25% chance of playing,2021-08-22T23:00:07.913439Z,45,0,0,None,0,,198869.jpg,1.0,0,0,White,17.4,False,None,d,1,3,0.0,364,146,1,29196,5245,492031,261140,0.1,0.2,White,0
0,0,4,None,None,0,437626,None,,0,0,0,0,1.5,234,72,None,,0,2,0.5,1.0,1,Nuno,1.0,0,0,1.1,271,94,466,False,9.4,227,93,33,,None,45,0,0,None,0,,437626.jpg,1.0,0,0,Varela Tavares,0.3,False,None,a,1,3,1.0,240,78,2,1991,1070,6197,2211,0.2,0.4,Tavares,0
0,0,18,None,None,0,437742,None,,0,0,0,0,42.2,48,29,None,,0,3,1.0,1.5,1,Albert,1.5,4,0,7.1,112,62,478,False,19.4,177,70,180,,None,50,0,0,None,0,,437742.jpg,1.5,0,0,Sambi Lokonga,0.2,False,None,a,1,3,9.0,151,83,3,3038,1202,4882,1738,0.3,0.6,Sambi Lokonga,1
0,0,2,None,None,0,232223,None,,0,0,0,0,3.7,210,28,None,,0,4,0.5,1.0,1,Folarin,1.0,1,0,1.9,256,34,530,False,4.2,267,30,69,,None,50,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.5,False,None,a,1,3,17.0,120,28,2,20128,5178,14479,5730,0.2,0.4,Balogun,0
0,0,4,None,None,0,200641,None,,0,0,0,0,11.6,166,92,None,,0,3,0.0,0.5,0,Reiss,0.5,1,0,3.6,206,97,531,False,4.0,269,124,19,,None,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,20.0,107,60,1,294,105,203,138,0.1,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,329,18,None,,0,1,-0.5,0.0,0,Karl,0.0,0,0,0.0,349,36,532,False,0.0,339,36,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.2,False,None,a,1,3,0.0,281,16,0,5519,3057,882,614,0.0,0.0,Hein,0
0,0,0,None,None,0,184029,None,,0,0,0,0,0.0,533,220,None,,0,3,1.4,1.9,0,Martin,0.0,0,0,0.0,537,220,558,False,0.0,533,218,0,,None,55,0,0,None,0,,184029.jpg,0.0,0,0,Ødegaard,0.3,False,None,a,1,3,0.0,527,218,0,19269,13767,3852,3257,0.0,0.0,Ødegaard,0
0,0,0,None,None,0,225321,None,,0,0,0,0,0.0,420,42,None,,0,1,1.4,1.9,0,Aaron,0.0,0,0,0.0,431,54,559,False,0.0,425,54,0,,None,45,0,0,None,0,,225321.jpg,0.0,0,0,Ramsdale,0.1,False,None,a,1,3,0.0,388,41,0,2772,2093,574,492,0.0,0.0,Ramsdale,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,304,8,None,,0,1,0.5,0.5,0,Jed,0.0,0,0,0.0,324,26,28,False,0.0,314,26,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,1.2,False,None,a,2,7,0.0,253,6,0,9657,4192,5370,2438,0.0,0.0,Steer,0
0,0,0,None,None,0,85242,None,,0,0,0,0,0.0,472,189,None,,0,3,0.5,0.5,0,Conor,0.0,0,0,0.0,479,188,29,False,0.0,474,185,0,,None,50,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,a,2,7,0.0,450,179,0,264,72,971,349,0.0,0.0,Hourihane,0
0,0,35,None,None,1,98980,None,,0,0,0,0,0.0,527,57,None,,0,1,4.0,4.0,5,Emiliano,3.5,3,0,3.8,200,12,30,False,38.4,92,11,180,,None,55,0,0,None,0,,98980.jpg,3.5,0,5,Martínez,31.3,False,None,a,2,7,0.0,520,57,7,37858,14237,224821,78747,0.6,1.3,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,370,145,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,385,144,31,False,0.0,377,144,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,327,127,0,0,0,29,4,0.0,0.0,Engels,0
1,0,16,0,0,0,110504,4,,-1,1,-1,1,1.6,232,129,2,,0,3,0.0,0.0,0,Bertrand,2.0,0,0,3.3,212,100,32,False,5.8,250,112,18,Hamstring injury - Expected back 11 Sep,2021-08-20T10:00:13.133021Z,59,0,0,None,0,,110504.jpg,4.0,0,0,Traoré,1.0,False,None,i,2,7,26.0,85,49,4,6275,56,78407,34829,0.3,0.7,Traoré,0
0,0,0,75,75,0,122775,None,,0,0,0,0,0.0,479,193,None,,0,3,0.4,0.4,0,Morgan,0.0,0,0,0.0,485,192,34,False,0.0,480,189,0,Lack of match fitness - 75% chance of playing,2021-08-09T06:00:12.415351Z,50,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.0,False,None,d,2,7,0.0,458,183,0,60,22,358,76,0.0,0.0,Sanson,0
0,0,42,None,None,1,122806,2,,0,0,0,0,42.7,46,28,None,,0,3,5.5,5.5,3,John,5.0,3,1,11.2,57,32,35,False,50.6,53,24,180,,None,60,0,0,None,0,,122806.jpg,5.0,0,0,McGinn,1.3,False,None,a,2,7,18.0,117,67,10,31411,6508,16311,7906,0.8,1.7,McGinn,0
0,0,0,None,None,0,123354,None,,0,0,0,0,0.0,375,150,None,,0,2,0.5,0.5,0,Kortney,0.0,0,0,0.0,390,149,36,False,0.0,383,150,0,,None,45,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,334,134,0,580,170,2301,897,0.0,0.0,Hause,0
0,0,0,0,0,0,148508,None,,0,0,0,0,0.0,530,217,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,533,216,37,False,0.0,529,214,0,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,55,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,0.0,524,215,0,111,45,289,109,0.0,0.0,Trézéguet,0
2,3,59,None,None,1,149484,None,,0,0,0,0,11.5,168,51,None,,1,2,8.0,8.0,15,Tyrone,7.5,3,0,9.9,71,17,38,False,50.0,54,18,180,,None,50,0,0,None,0,,149484.jpg,7.5,0,0,Mings,9.5,False,None,a,2,7,38.0,56,10,15,139900,125697,81098,16453,1.5,3.0,Mings,1
0,0,4,None,None,0,169359,5,,-1,1,-1,1,14.8,135,36,6,,0,2,0.5,0.5,0,Matt,0.0,2,0,1.8,257,88,39,False,3.0,275,98,45,,None,49,0,0,None,0,,169359.jpg,0.0,0,0,Targett,6.5,False,None,a,2,7,0.0,434,168,0,10331,2305,213076,130790,0.0,0.0,Targett,0
0,0,0,50,25,0,178301,None,,0,0,-1,1,0.0,561,73,None,,0,4,0.2,0.1,0,Ollie,0.0,0,0,0.0,562,74,40,False,0.0,562,74,0,Knee injury - 50% chance of playing,2021-08-08T22:30:08.091938Z,74,0,0,3,0,,178301.jpg,0.0,0,0,Watkins,2.2,False,None,d,2,7,0.0,561,73,0,3293,655,157569,49634,0.0,0.0,Watkins,0
0,0,13,None,None,0,184704,None,,0,0,0,0,6.5,190,103,None,,0,3,1.5,1.5,0,Marvelous,1.0,3,0,1.3,267,122,41,False,6.4,245,108,90,,None,45,0,0,None,0,,184704.jpg,2.0,0,0,Nakamba,0.2,False,None,a,2,7,0.0,356,140,2,7031,606,4355,1954,0.2,0.4,Nakamba,0
0,1,24,None,None,1,193488,3,,0,0,0,0,9.9,181,99,3,,0,3,5.5,5.5,9,Anwar,5.0,2,1,7.3,110,60,42,False,34.8,106,42,149,,None,60,0,0,1,0,,193488.jpg,5.0,0,0,El Ghazi,1.3,False,None,a,2,7,28.0,81,45,10,24927,20821,23525,6425,0.8,1.7,El Ghazi,0
0,0,12,100,100,1,195546,1,,-1,1,-1,1,41.5,51,32,None,,0,3,2.5,2.5,2,Emiliano,2.0,3,0,7.0,116,65,43,False,15.8,187,75,156,,2021-08-09T06:00:12.461389Z,64,0,0,None,0,,195546.jpg,2.0,0,0,Buendía Stati,4.1,False,None,a,2,7,12.0,135,75,4,26442,5656,127269,74711,0.3,0.6,Buendía,1
0,0,43,None,None,1,199796,None,,0,0,0,0,15.5,130,34,None,,0,2,4.0,4.0,6,Matthew,3.5,3,0,4.9,168,55,44,False,26.2,149,62,180,,None,50,0,0,None,0,,199796.jpg,3.5,0,0,Cash,1.9,False,None,a,2,7,7.0,167,39,7,20179,10809,21353,7437,0.7,1.4,Cash,0
0,0,37,None,None,1,199798,None,,0,0,0,0,11.8,162,48,None,,0,2,4.0,4.0,6,Ezri,3.5,3,0,5.3,157,50,45,False,35.0,105,39,180,,None,50,0,0,None,0,,199798.jpg,3.5,0,0,Konsa Ngoyo,1.0,False,None,a,2,7,6.0,180,46,7,5549,2321,11168,3364,0.7,1.4,Konsa,0
0,0,0,100,100,0,203368,None,,0,0,0,0,0.0,402,159,None,,0,2,0.5,0.5,0,Frédéric,0.0,0,0,0.0,413,158,46,False,0.0,406,159,0,,2021-08-09T06:00:12.479730Z,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.0,False,None,a,2,7,0.0,368,148,0,180,118,505,126,0.0,0.0,Guilbert,0
0,0,2,None,None,0,213345,None,,0,0,0,0,0.5,268,40,None,,0,4,1.0,1.0,1,Wesley,0.5,0,0,0.0,540,67,47,False,0.0,536,65,1,,None,55,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.3,False,None,a,2,7,0.0,531,63,1,5146,1776,7294,2698,0.1,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,0,0,0.0,536,66,None,,0,4,0.0,0.0,0,Mbwana Ally,0.0,0,0,0.0,541,68,48,False,0.0,538,67,0,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,533,65,0,0,0,35,7,0.0,0.0,Samatta,0
0,0,0,25,25,0,221239,None,,0,0,0,0,0.0,416,47,None,,0,4,0.1,0.1,0,Keinan,0.0,0,0,0.0,427,48,49,False,0.0,420,45,0,Knock - 25% chance of playing,2021-08-09T06:00:12.498773Z,45,0,0,None,0,,221239.jpg,0.0,0,0,Davis,2.0,False,None,d,2,7,0.0,384,44,0,12533,4390,34950,12970,0.0,0.0,Davis,0
0,0,9,100,75,1,230046,None,,0,0,0,0,1.0,251,133,5,,0,3,1.5,1.1,2,Douglas Luiz,1.0,0,0,0.4,296,139,50,False,2.0,289,133,88,,2021-08-13T10:00:09.099732Z,45,0,0,None,0,,230046.jpg,2.0,0,0,Soares de Paulo,0.8,False,None,a,2,7,1.0,239,124,2,4019,3187,18319,3739,0.2,0.4,Douglas Luiz,1
0,0,13,None,None,1,232653,None,,0,0,0,0,19.4,114,73,None,,0,3,2.5,2.5,3,Jacob,2.0,1,0,3.8,199,94,51,False,12.0,209,85,135,,None,45,0,0,None,0,,232653.jpg,2.0,0,0,Ramsey,0.5,False,None,a,2,7,6.0,176,98,4,8992,5962,5871,2678,0.4,0.9,Ramsey,0
0,0,32,None,None,1,18892,None,,0,0,0,0,25.5,94,20,None,,0,2,4.0,4.0,6,Ashley,3.5,3,0,4.7,171,56,52,False,15.4,191,80,180,,None,50,0,0,None,0,,18892.jpg,3.5,0,0,Young,1.1,False,None,a,2,7,6.0,178,44,7,15687,6359,12778,4191,0.7,1.4,Young,0
0,0,3,None,None,0,180804,None,,0,0,0,0,0.0,391,153,None,,0,2,1.0,1.0,1,Axel,0.5,0,0,0.0,402,152,283,False,0.0,395,153,2,,None,45,0,0,None,0,,180804.jpg,1.0,0,0,Tuanzebe,0.7,False,None,a,2,7,0.0,353,139,1,4362,1130,12282,4750,0.1,0.2,Tuanzebe,0
0,3,61,None,None,1,84939,None,,1,-1,1,-1,4.3,207,26,None,,0,4,8.0,8.0,8,Danny,7.5,3,2,12.8,40,8,337,False,66.6,26,6,180,,None,81,0,0,2,0,,84939.jpg,7.5,0,0,Ings,40.0,False,None,a,2,7,57.0,35,14,15,411713,219226,227079,84947,0.9,1.9,Ings,0
1,0,14,75,None,0,215711,None,,0,0,0,0,14.8,136,84,1,,0,3,1.9,2.5,0,Leon,2.0,1,0,5.6,149,78,492,False,20.0,173,68,30,Hamstring injury - 75% chance of playing,2021-08-21T18:00:15.157762Z,65,0,0,None,0,,215711.jpg,4.0,0,0,Bailey,1.9,False,None,d,2,7,21.0,105,58,4,31008,1183,84848,60748,0.3,0.6,Bailey,0
0,0,0,None,None,0,447715,None,,0,0,0,0,0.0,439,175,None,,0,3,0.5,0.5,0,Aaron,0.0,0,0,0.0,450,174,496,False,0.0,445,171,0,,None,45,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,a,2,7,0.0,410,160,0,1842,671,2694,1139,0.0,0.0,Ramsey,0
0,0,0,None,None,0,481624,None,,0,0,0,0,0.0,501,203,None,,0,3,1.0,1.0,1,Jaden,0.5,0,0,0.0,506,202,497,False,0.0,500,199,4,,None,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,489,196,1,109,49,481,171,0.1,0.2,Philogene-Bidace,0
0,0,0,None,None,0,478912,None,,0,0,0,0,0.0,446,179,None,,0,3,0.5,0.5,0,Carney,0.0,0,0,0.0,457,178,526,False,0.0,452,175,0,,None,45,0,0,None,0,,478912.jpg,0.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,418,165,0,613,209,614,263,0.0,0.0,Chukwuemeka,0
0,3,52,None,None,2,61810,None,,0,0,0,0,10.3,176,54,None,,0,2,7.0,7.0,9,Pontus,7.5,0,0,3.8,198,69,76,False,25.0,155,67,180,,None,45,0,0,None,0,,61810.jpg,7.5,0,0,Jansson,1.1,False,None,a,3,94,2.0,211,62,15,38613,28003,8932,5291,1.7,3.3,Jansson,0
0,0,31,None,None,2,128295,None,,0,0,0,0,5.7,198,110,None,,0,3,4.5,4.5,2,Christian,5.0,0,1,9.2,81,46,77,False,46.0,65,30,180,,None,50,0,0,None,0,,128295.jpg,5.0,0,0,Nørgaard,1.3,False,None,a,3,94,40.0,52,30,10,78389,18523,22977,11624,1.0,2.0,Nørgaard,1
0,0,9,None,None,2,144485,None,,0,0,0,0,17.2,123,16,2,,0,4,1.5,1.5,2,Ivan,2.0,0,0,9.8,74,15,78,False,10.4,220,19,180,,None,65,0,0,1,0,,144485.jpg,2.0,0,0,Toney,25.4,False,None,a,3,94,70.0,24,10,4,158080,25778,426162,295856,0.3,0.6,Toney,0
0,0,0,75,75,0,154138,None,,0,0,-1,1,0.0,512,209,None,,0,3,-0.4,-0.4,0,Tariqe,0.0,0,0,0.0,517,208,79,False,0.0,512,206,0,Knock - 75% chance of playing,2021-08-19T18:30:11.430175Z,54,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.1,False,None,d,3,94,0.0,501,203,0,291,20,3571,1017,0.0,0.0,Fosu,0
0,1,56,None,None,2,154561,None,,0,0,0,0,0.0,382,34,None,,0,1,6.5,6.5,6,David,7.0,0,0,4.4,179,9,80,False,44.2,72,9,180,,None,45,0,0,None,0,,154561.jpg,7.0,0,6,Raya Martin,5.0,False,None,a,3,94,0.0,341,32,14,178364,71967,31799,14163,1.6,3.1,Raya,0
0,3,41,None,None,2,174932,2,,0,0,0,0,37.6,61,41,None,,0,3,6.5,6.5,3,Sergi,7.0,0,1,15.0,32,19,81,False,75.6,16,8,180,,None,55,0,0,None,0,,174932.jpg,7.0,0,0,Canós,3.3,False,None,a,3,94,37.0,60,34,14,195461,45591,48941,26945,1.3,2.5,Canós,0
0,0,0,0,0,0,183656,None,,-1,1,-1,1,0.0,516,211,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,0,0,0.0,521,210,82,False,0.0,516,208,0,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,54,0,0,2,0,,183656.jpg,0.0,0,0,Dasilva,0.0,False,None,i,3,94,0.0,505,205,0,89,26,821,167,0.0,0.0,Dasilva,0
0,0,48,None,None,2,194010,None,,0,0,0,0,27.5,88,18,None,,0,2,5.5,5.5,6,Rico,6.0,0,0,5.8,139,41,83,False,28.2,138,56,180,,None,45,0,0,None,0,,194010.jpg,6.0,0,0,Henry,1.0,False,None,a,3,94,2.0,216,67,12,31648,11932,10069,4651,1.3,2.7,Henry,0
